,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
167405,3078,3095,5,969818287,F,35,1,02155,"Grapes of Wrath, The (1940)",Drama,False
907475,5636,2147,2,959052521,M,25,7,98102,"Clan of the Cave Bear, The (1986)",Drama,False
256774,474,2428,4,976230336,M,25,17,92126,"Faculty, The (1998)",Horror|Sci-Fi,False
983037,4217,2889,4,966189320,M,18,4,18042,"Mystery, Alaska (1999)",Comedy,False
895731,3352,188,4,967743479,M,35,0,30533,"Prophecy, The (1995)",Horror,False
785734,1451,2942,3,985649764,M,35,20,90012,Flashdance (1983),Drama|Romance,False
869865,1676,2884,2,974800255,M,18,4,91301,Dog Park (1998),Comedy|Romance,False
36697,4808,1907,5,962943721,M,35,0,96707-1321,Mulan (1998),Animation|Children's,False
680754,161,2020,4,977221323,M,45,16,98107-2117,Dangerous Liaisons (1988),Drama|Romance,False
774631,1737,1888,3,976063138,M,35,20,46614,Hope Floats (1998),Comedy|Drama|Romance,False
726962,1447,112,4,981024862,M,18,4,80521,Rumble in the Bronx (1995),Action|Adventure|Crime,False
262591,1058,162,3,974958369,M,25,1,97321,Crumb (1994),Documentary,False
265434,34,1704,4,978103690,F,18,0,02135,Good Will Hunting (1997),Drama,False
516457,3393,969,5,967495137,M,35,12,60563,"African Queen, The (1951)",Action|Adventure|Romance|War,False
410856,1506,3253,4,976432349,M,25,7,08550,Wayne's World (1992),Comedy,False
591056,3590,1982,4,966658272,F,18,15,02115,Halloween (1978),Horror,False
603810,2242,1608,4,990481488,M,18,4,60115,Air Force One (1997),Action|Thriller,False
559201,5888,3448,4,957480561,M,25,20,64114,"Good Morning, Vietnam (1987)",Comedy|Drama|War,False
939899,1010,2978,3,975228427,M,25,0,10310,Three to Tango (1999),Comedy|Romance,False
467170,2641,1294,4,973568443,M,25,6,19428,M*A*S*H (1970),Comedy|War,False
904605,3881,3694,1,965826609,M,18,2,44515,"Toxic Avenger, Part II, The (1989)",Comedy|Horror,False
845758,1124,3480,4,974912013,M,25,2,60156,Lucas (1986),Drama,False
176484,3983,1968,4,965617631,M,25,0,30606,"Breakfast Club, The (1985)",Comedy|Drama,False
934468,2801,2861,4,972845975,F,25,3,12866,For Love of the Game (1999),Comedy|Drama,False
785813,2986,2942,3,971846702,M,25,4,24060,Flashdance (1983),Drama|Romance,False
927807,4488,3768,1,965011325,M,35,7,72703,Braddock: Missing in Action III (1988),Action|War,False
749968,5744,1212,4,958533551,F,25,4,66044,"Third Man, The (1949)",Mystery|Thriller,False
641338,1988,1206,5,974857501,F,25,1,85224,"Clockwork Orange, A (1971)",Sci-Fi,False
462572,2638,3039,4,973707076,M,25,14,06405,Trading Places (1983),Comedy,False
838026,1980,2171,4,974687902,M,35,7,06460,"Next Stop, Wonderland (1998)",Comedy|Drama|Romance,False
893599,2969,3285,3,985277257,M,25,7,06851,"Beach, The (2000)",Adventure|Drama,False
316543,639,353,4,975811900,M,45,17,85202,"Crow, The (1994)",Action|Romance|Thriller,False
833617,4819,2382,2,962927820,M,35,18,17350,Police Academy 5: Assignment: Miami Beach (1988),Comedy,False
949585,2907,1987,2,971840545,F,35,5,12345,Prom Night (1980),Horror,False
277808,2696,3176,4,973308865,M,25,7,24210,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,False
852152,1125,1620,3,974924218,F,18,4,53715,Kiss the Girls (1997),Crime|Drama|Thriller,False
19237,3217,2018,4,968456343,F,35,0,92630,Bambi (1942),Animation|Children's,False
123946,1741,1372,5,974707689,M,35,7,91107,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi,False
97706,3726,110,4,966227251,M,25,17,92882,Braveheart (1995),Action|Drama|War,False
563416,326,3101,3,976422896,M,50,11,25302,Fatal Attraction (1987),Thriller,False
237024,2825,509,5,972611032,F,25,20,94014,"Piano, The (1993)",Drama|Romance,False
758490,3067,2915,5,996607376,F,25,0,02148,Risky Business (1983),Comedy,False
619827,331,2701,2,984152710,M,25,7,55902,Wild Wild West (1999),Action|Sci-Fi|Western,False
744905,1941,1965,1,989643159,M,35,17,94550,Repo Man (1984),Comedy|Sci-Fi,False
433588,3602,153,3,967006073,M,25,12,55443,Batman Forever (1995),Action|Adventure|Comedy|Crime,False
636745,2093,293,5,974654080,M,18,0,48322,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
963426,4048,808,4,965499988,F,35,1,89431,Alaska (1996),Adventure|Children's,False
625354,4447,2369,3,965175973,M,45,5,32953,Desperately Seeking Susan (1985),Comedy|Romance,False
466586,4456,2096,4,965230150,F,35,2,49770,Sleeping Beauty (1959),Animation|Children's|Musical,False
972808,1741,3592,3,974708455,M,35,7,91107,Time Masters (Les Maîtres du Temps) (1982),Animation|Sci-Fi,False
453512,4425,1282,4,965108415,M,35,7,98607,Fantasia (1940),Animation|Children's|Musical,False
875038,3841,1459,4,966002902,M,45,18,26101,Absolute Power (1997),Mystery|Thriller,False
851476,355,1894,2,977032527,M,18,3,55107,Six Days Seven Nights (1998),Adventure|Comedy|Romance,False
53157,1972,2028,5,974685822,M,45,17,92111,Saving Private Ryan (1998),Action|Drama|War,False
816593,4083,2565,5,965458048,M,56,14,92630,"King and I, The (1956)",Musical,False
29413,1463,1097,5,1007677341,M,50,16,92612-3417,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
976051,5689,2579,2,996892950,M,25,0,84119,Following (1998),Drama,False
649535,415,1748,4,977500380,F,35,0,55406,Dark City (1998),Film-Noir|Sci-Fi|Thriller,False
80556,216,3107,4,976871482,M,45,13,52761,Backdraft (1991),Action|Drama,False
754514,3300,3361,5,968035977,M,35,5,19119,Bull Durham (1988),Comedy,False
578825,2237,3479,5,974599137,F,35,6,14905,Ladyhawke (1985),Adventure|Fantasy|Romance,False
426220,4028,3869,5,966196230,M,25,4,02140,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,False
902214,53,3919,1,977980896,M,25,0,96931,Hellraiser III: Hell on Earth (1992),Horror,False
542825,3746,3264,2,966137589,M,25,5,54703,Buffy the Vampire Slayer (1992),Comedy|Horror,False
549630,5448,1234,3,959965370,M,45,19,60626,"Sting, The (1973)",Comedy|Crime,False
812946,2427,3429,5,974227980,F,25,14,94010,Creature Comforts (1990),Animation|Comedy,False
528901,2824,2012,5,1005967327,M,18,4,02111,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,False
433112,5511,2498,3,959788955,M,45,1,92407,My Favorite Martian (1999),Comedy|Sci-Fi,False
935401,5450,3914,4,984669459,M,18,12,02143,"Broken Hearts Club, The (2000)",Drama,False
719591,1448,786,3,976133397,F,25,3,17522,Eraser (1996),Action|Thriller,False
990459,2537,1679,1,974053111,M,35,11,37620,Chairman of the Board (1998),Comedy,False
963731,1010,1445,1,975226783,M,25,0,10310,McHale's Navy (1997),Comedy|War,False
75969,5689,1213,3,958617084,M,25,0,84119,GoodFellas (1990),Crime|Drama,False
125233,3690,2353,3,966310981,M,18,0,63116,Enemy of the State (1998),Action|Thriller,False
72400,3546,1210,2,967022457,M,25,20,41706,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
487642,1087,3704,2,974936601,M,25,16,08826,Mad Max Beyond Thunderdome (1985),Action|Sci-Fi,False
535734,4048,2453,3,965506706,F,35,1,89431,"Boy Who Could Fly, The (1986)",Drama|Fantasy,False
216655,3185,1036,4,968700319,M,18,7,55337,Die Hard (1988),Action|Thriller,False
320491,2485,34,3,974483187,M,35,14,95746,Babe (1995),Children's|Comedy|Drama,False
859790,3189,1590,2,969870727,M,25,16,90292,Event Horizon (1997),Action|Mystery|Sci-Fi|Thriller,False
873368,3942,1981,1,966787769,M,18,4,49855,Friday the 13th Part VIII: Jason Takes Manhattan (1989),Horror,False
462081,1880,2090,2,975381757,M,35,0,91006,"Rescuers, The (1977)",Animation|Children's,False
6424,1369,1197,3,974770353,M,25,5,12308,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
37913,6016,1022,3,956778778,M,45,1,37209,Cinderella (1950),Animation|Children's|Musical,False
32240,4222,1721,4,965315287,F,45,17,55976,Titanic (1997),Drama|Romance,False
49551,5689,260,5,959476742,M,25,0,84119,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
217292,5413,1036,4,960239184,M,35,1,59801,Die Hard (1988),Action|Thriller,False
540650,3754,1080,4,966118664,M,56,7,94612,Monty Python's Life of Brian (1979),Comedy,False
877395,4699,1762,3,963564314,F,18,0,91765,Deep Rising (1998),Action|Horror|Sci-Fi,False
692928,3808,1772,1,965964733,M,25,7,60010,Blues Brothers 2000 (1998),Action|Comedy|Musical,False
84356,3878,1610,5,965840047,M,35,16,22124,"Hunt for Red October, The (1990)",Action|Thriller,False
777914,5271,2403,3,961139026,F,25,0,94110,First Blood (1982),Action,False
399217,1203,1343,4,975174557,F,25,1,06417,Cape Fear (1991),Thriller,False
899779,187,448,4,977233557,F,45,1,94061,Fearless (1993),Drama,False
620618,5459,2701,3,959912924,F,1,10,99016,Wild Wild West (1999),Action|Sci-Fi|Western,False
314308,4448,1747,5,966968572,M,25,14,06880,Wag the Dog (1997),Comedy|Drama,False
61873,5405,647,3,960253079,F,50,7,12866,Courage Under Fire (1996),Drama|War,False
789016,2419,3689,2,974248632,M,25,0,06096,Porky's II: The Next Day (1983),Comedy,False
722664,1117,2413,5,976592166,M,18,14,10017,Clue (1985),Comedy|Mystery,False
814467,4033,1680,4,965515499,M,25,6,43551,Sliding Doors (1998),Drama|Romance,False
181784,4373,1247,4,965181730,M,50,12,32920,"Graduate, The (1967)",Drama|Romance,False
78894,3550,3030,3,966999588,M,25,5,55447,Yojimbo (1961),Comedy|Drama|Western,False
717836,149,849,3,978190524,M,25,1,29205,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,False
742489,6036,3551,4,956711435,F,25,15,32603,Marathon Man (1976),Thriller,False
742839,293,1958,4,976652461,M,56,1,55337-4056,Terms of Endearment (1983),Comedy|Drama,False
121128,3432,1265,4,967338197,M,25,12,27410,Groundhog Day (1993),Comedy|Romance,False
780717,5530,361,2,959996812,F,18,4,63141,It Could Happen to You (1994),Drama|Romance,False
302886,4217,3267,4,966188663,M,18,4,18042,"Mariachi, El (1992)",Action|Thriller,False
417040,2785,1233,4,972991180,M,56,13,29928,"Boat, The (Das Boot) (1981)",Action|Drama|War,False
20623,1968,2797,3,974687761,M,25,11,85258,Big (1988),Comedy|Fantasy,False
418530,3705,1307,4,966288334,M,45,7,30076,When Harry Met Sally... (1989),Comedy|Romance,False
382185,4042,3481,4,975807174,M,35,15,94002,High Fidelity (2000),Comedy,False
66158,1472,2628,4,974768148,M,25,7,90248,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
519616,2288,899,5,974524015,M,1,10,13066,Singin' in the Rain (1952),Musical|Romance,False
333950,1164,2802,3,1004486878,F,25,19,90020,Tequila Sunrise (1988),Action|Romance|Thriller,False
202062,1427,1378,5,974840987,M,25,12,21401,Young Guns (1988),Action|Comedy|Western,False
676638,639,1064,4,979816069,M,45,17,85202,Aladdin and the King of Thieves (1996),Animation|Children's|Comedy,False
126559,3389,2427,4,967515563,M,18,0,13603,"Thin Red Line, The (1998)",Action|Drama|War,False
306575,5178,2683,5,961819758,M,50,0,45420,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
700177,4001,1994,5,965570823,F,25,1,01860,Poltergeist (1982),Horror|Thriller,False
786309,163,605,3,977321840,M,18,4,85013,One Fine Day (1996),Drama|Romance,False
276963,970,3249,4,980625183,M,25,0,27615,"Hand That Rocks the Cradle, The (1992)",Thriller,False
998638,1425,2775,4,1023983747,M,1,10,08872,Head On (1998),Drama,False
253025,869,3081,4,975277480,M,18,20,92026,Sleepy Hollow (1999),Horror|Romance,False
873624,2063,2050,3,975743330,M,25,4,43138,Herbie Goes Bananas (1980),Adventure|Children's|Comedy,False
402375,3227,1060,5,968799158,F,25,14,60657,Swingers (1996),Comedy|Drama,False
585410,1737,3269,4,974704151,M,35,20,46614,Forever Young (1992),Adventure|Romance|Sci-Fi,False
852555,5111,92,1,962335387,M,35,2,78006,Mary Reilly (1996),Drama|Thriller,False
108117,1812,2858,5,974698332,F,25,12,48103,American Beauty (1999),Comedy|Drama,False
536443,3371,2529,4,967609035,M,25,2,55405,Planet of the Apes (1968),Action|Sci-Fi,False
87180,1925,368,3,974695182,M,50,7,92886,Maverick (1994),Action|Comedy|Western,False
381096,4916,1735,5,962675806,M,18,20,85054,Great Expectations (1998),Drama|Romance,False
500544,3311,3086,3,967958162,M,25,4,90039,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland) (1934),Comedy,False
447392,3650,1278,4,970773978,M,25,0,60611,Young Frankenstein (1974),Comedy|Horror,False
364129,1605,230,2,974929410,F,18,0,28270,Dolores Claiborne (1994),Drama|Thriller,False
637617,3312,1614,5,976672632,F,18,4,90039,In & Out (1997),Comedy,False
161607,5177,457,5,961858194,M,45,14,30005,"Fugitive, The (1993)",Action|Thriller,False
263473,1708,1127,4,974705978,M,25,0,64106,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
312943,48,497,3,978013286,M,25,4,92107,Much Ado About Nothing (1993),Comedy|Romance,False
956468,4186,1647,3,1020180396,M,25,7,33308,Playing God (1997),Crime|Thriller,False
652695,846,2989,3,984455237,M,25,5,80209,For Your Eyes Only (1981),Action,False
758209,970,2915,4,975220797,M,25,0,27615,Risky Business (1983),Comedy,False
254009,149,377,3,977326173,M,25,1,29205,Speed (1994),Action|Romance|Thriller,False
692677,2781,2574,3,973019722,M,35,4,45205,"Out-of-Towners, The (1999)",Comedy,False
656653,1164,232,4,1021599369,F,25,19,90020,Eat Drink Man Woman (1994),Comedy|Drama,False
285775,1333,1722,3,974776467,M,25,17,06460,Tomorrow Never Dies (1997),Action|Romance|Thriller,False
835198,3101,3871,3,969584715,M,18,15,91101,Shane (1953),Drama|Western,False
956109,4386,3857,3,966541092,M,25,5,74055,Bless the Child (2000),Thriller,False
972380,6025,2898,3,956730882,F,25,1,32607,"Dark Half, The (1993)",Horror|Mystery,False
683942,2247,3911,3,975194036,M,45,2,60613,Best in Show (2000),Comedy,False
964870,4577,1008,3,964404733,M,35,7,48306,"Davy Crockett, King of the Wild Frontier (1955)",Western,False
123619,5638,1801,3,958966115,M,18,1,32601,"Man in the Iron Mask, The (1998)",Action|Drama|Romance,False
171021,1303,1784,4,974964080,M,25,19,94111,As Good As It Gets (1997),Comedy|Drama,False
62723,4318,2194,4,965378880,M,25,5,02891,"Untouchables, The (1987)",Action|Crime|Drama,False
398486,6016,1777,2,994455019,M,45,1,37209,"Wedding Singer, The (1998)",Comedy|Romance,False
155296,3032,165,5,970342968,M,25,0,47303,Die Hard: With a Vengeance (1995),Action|Thriller,False
215349,4631,1214,3,964041886,M,18,4,94111,Alien (1979),Action|Horror|Sci-Fi|Thriller,False
340941,310,1441,5,976477816,F,18,4,31207,Benny & Joon (1993),Comedy|Romance,False
104186,4808,589,4,962935739,M,35,0,96707-1321,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
143547,3032,1917,5,970343474,M,25,0,47303,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
787373,757,2447,3,975455102,M,25,12,97401,Varsity Blues (1999),Comedy|Drama,False
249405,4810,3006,5,962933340,M,18,12,80526,"Insider, The (1999)",Drama,False
667493,516,1882,2,976281158,F,56,14,55033,Godzilla (1998),Action|Sci-Fi,False
292902,4250,16,4,965310842,F,50,0,33313,Casino (1995),Drama|Thriller,False
310982,4140,1093,3,965347642,M,25,0,32112,"Doors, The (1991)",Drama|Musical,False
901244,5886,1211,5,957488523,M,25,20,02139,Wings of Desire (Der Himmel über Berlin) (1987),Comedy|Drama|Romance,False
100739,660,3471,2,976741880,M,45,16,70507,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,False
802308,4867,3102,3,962892251,M,25,16,04101,Jagged Edge (1985),Thriller,False
255300,4950,377,3,962947841,M,25,16,55421,Speed (1994),Action|Romance|Thriller,False
933487,4867,1260,4,1001743882,M,25,16,04101,M (1931),Crime|Film-Noir|Thriller,False
223540,2909,2947,5,971968171,M,25,7,43228,Goldfinger (1964),Action,False
734913,3762,2642,2,966094001,M,50,6,11746,Superman III (1983),Action|Adventure|Sci-Fi,False
844424,3054,233,4,987019213,M,18,4,44056,Exotica (1994),Drama,False
550681,5394,1091,2,981004591,M,18,0,60618,Weekend at Bernie's (1989),Comedy,False
304426,2972,2395,3,971063938,M,25,4,97330,Rushmore (1998),Comedy,False
972771,4680,2656,3,1020485145,M,35,0,04473,Tarantula (1955),Horror|Sci-Fi,False
567576,2777,1461,4,973052140,M,18,4,95326,Vegas Vacation (1997),Comedy,False
198318,3285,1049,2,968118751,M,25,4,44706,"Ghost and the Darkness, The (1996)",Action|Adventure,False
837534,1697,3549,4,974710636,F,18,4,98052,Guys and Dolls (1955),Musical,False
15694,5433,2918,4,960242875,F,35,17,45014,Ferris Bueller's Day Off (1986),Comedy,False
250715,1242,50,4,974833915,F,35,0,10014,"Usual Suspects, The (1995)",Crime|Thriller,False
407561,392,3755,3,976307084,M,18,7,20037,"Perfect Storm, The (2000)",Action|Adventure|Thriller,False
981787,1088,2445,3,1037239147,F,1,10,98103,At First Sight (1999),Drama,False
79247,4829,1217,5,962919537,M,25,0,20008,Ran (1985),Drama|War,False
488632,5950,1020,3,957183933,M,25,4,19713,Cool Runnings (1993),Comedy,False
134420,2529,1198,5,974055087,F,35,9,95903,Raiders of the Lost Ark (1981),Action|Adventure,False
368398,4497,1274,4,972443293,M,50,0,29678,Akira (1988),Adventure|Animation|Sci-Fi|Thriller,False
254700,2745,377,4,973217981,F,35,1,30345,Speed (1994),Action|Romance|Thriller,False
584748,777,1587,3,975957307,M,18,19,87543,Conan the Barbarian (1982),Action|Adventure,False
690949,4800,1407,1,962943969,M,18,4,80521,Scream (1996),Horror|Thriller,False
430840,528,3438,3,980041066,F,18,17,83843,Teenage Mutant Ninja Turtles (1990),Action|Children's|Fantasy,False
470741,10,1371,4,978229517,F,35,1,95370,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,False
736867,1675,2808,3,974711764,F,25,6,97116,Universal Soldier (1992),Action|Sci-Fi,False
880639,4169,2827,2,994120059,M,50,0,66048,"Astronaut's Wife, The (1999)",Sci-Fi|Thriller,False
969194,1680,352,3,974836927,M,25,20,95380,Crooklyn (1994),Comedy,False
321909,1897,357,4,976158846,F,50,2,94530,Four Weddings and a Funeral (1994),Comedy|Romance,False
819066,2693,1272,3,973318487,M,56,13,72949,Patton (1970),Drama|War,False
255433,5452,377,5,959931593,M,35,6,10011,Speed (1994),Action|Romance|Thriller,False
454594,2008,750,5,974677816,M,25,3,48220,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
804067,3696,3836,4,966302284,M,35,7,19149,Kelly's Heroes (1970),Action|Comedy|War,False
571819,1015,1665,3,979454819,M,35,3,11220,Bean (1997),Comedy,False
858844,4227,3807,3,965323142,M,25,19,11414-2520,Sinbad and the Eye of the Tiger (1977),Action|Adventure,False
887737,5950,1342,2,957185373,M,25,4,19713,Candyman (1992),Horror,False
91238,2047,1544,2,974665448,M,1,10,06437,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,False
26723,2237,527,5,974595781,F,35,6,14905,Schindler's List (1993),Drama|War,False
539179,2030,1220,2,974734297,M,25,4,77345,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
456308,4089,1286,4,965503936,M,25,7,79416,Somewhere in Time (1980),Drama|Romance,False
259738,3024,2716,5,970540077,M,35,17,14302,Ghostbusters (1984),Comedy|Horror,False
714692,3029,256,4,970365704,M,18,4,92037,Junior (1994),Comedy|Sci-Fi,False
42509,2664,1,5,973456672,M,35,7,52402,Toy Story (1995),Animation|Children's|Comedy,False
651989,2872,2985,4,972420084,M,25,20,94014,Robocop (1987),Action|Crime|Sci-Fi,False
694552,3032,2160,5,970356928,M,25,0,47303,Rosemary's Baby (1968),Horror|Thriller,False
965606,3224,1516,4,968521577,F,25,14,93428,Children of the Revolution (1996),Comedy,False
195359,5306,2167,2,961017632,F,25,17,92121,Blade (1998),Action|Adventure|Horror,False
907272,235,2147,3,977099858,M,25,0,98153,"Clan of the Cave Bear, The (1986)",Drama,False
369559,2581,1639,2,973889748,M,25,11,60611,Chasing Amy (1997),Drama|Romance,False
310578,712,1093,3,975537440,M,25,0,95136,"Doors, The (1991)",Drama|Musical,False
203543,4448,3552,4,965133946,M,25,14,06880,Caddyshack (1980),Comedy,False
145218,2847,2396,4,1028958924,M,18,4,10027,Shakespeare in Love (1998),Comedy|Romance,False
462715,3618,3039,3,967121381,M,56,17,22657,Trading Places (1983),Comedy,False
679370,5523,616,3,959647624,M,35,0,60187,"Aristocats, The (1970)",Animation|Children's,False
596508,3425,748,2,967364423,M,18,20,48135,"Arrival, The (1996)",Action|Sci-Fi|Thriller,False
466809,505,1294,5,976210034,M,35,17,37815,M*A*S*H (1970),Comedy|War,False
457941,3129,3466,3,969281377,M,25,7,21117,Heart and Souls (1993),Comedy|Fantasy,False
153148,1655,163,4,974711715,M,18,4,94507,Desperado (1995),Action|Romance|Thriller,False
100444,3934,1834,3,965710871,M,25,0,44512,"Spanish Prisoner, The (1997)",Drama|Thriller,False
583674,3471,3745,3,978368956,M,18,4,80302,Titan A.E. (2000),Adventure|Animation|Sci-Fi,False
740509,652,3044,5,975702634,M,18,20,12222,Dead Again (1991),Mystery|Romance|Thriller,False
378286,5880,2023,3,957920536,M,25,1,08904,"Godfather: Part III, The (1990)",Action|Crime|Drama,False
380306,5161,555,5,961913073,M,25,4,30052,True Romance (1993),Action|Crime|Romance,False
194639,6010,653,4,956859349,M,35,0,79606,Dragonheart (1996),Action|Adventure|Fantasy,False
20591,1825,2797,3,974730942,M,25,7,50310,Big (1988),Comedy|Fantasy,False
992733,2097,2810,5,974735089,M,18,5,48504,Perfect Blue (1997),Animation|Mystery,False
244352,3001,1617,5,970619025,M,18,4,94704,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
794049,2030,2066,4,974670551,M,25,4,77345,Out of the Past (1947),Film-Noir,False
500417,5422,2424,3,960255197,M,50,7,94114,You've Got Mail (1998),Comedy|Romance,False
510649,3422,2001,3,967412245,M,25,5,43221,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
948131,3807,2634,5,965966454,F,35,19,32095,"Mummy, The (1959)",Horror,False
800278,1591,1208,5,974750554,M,50,7,26501,Apocalypse Now (1979),Drama|War,False
14784,1737,2918,5,974706126,M,35,20,46614,Ferris Bueller's Day Off (1986),Comedy,False
898833,5792,3571,3,1001011964,M,25,17,43201,Time Code (2000),Drama,False
659908,4021,1275,5,965521957,M,50,20,95236,Highlander (1986),Action|Adventure,False
774526,201,1888,4,976979238,F,35,2,55117,Hope Floats (1998),Comedy|Drama|Romance,False
799545,5049,334,4,962493745,M,25,12,60613,Vanya on 42nd Street (1994),Drama,False
35102,588,588,3,975935033,F,25,11,23220,Aladdin (1992),Animation|Children's|Comedy|Musical,False
111025,2790,1225,4,972941291,M,25,20,85013,Amadeus (1984),Drama,False
320293,1836,34,4,974824733,M,25,0,10016,Babe (1995),Children's|Comedy|Drama,False
705412,5996,1219,5,956854510,F,25,0,87114,Psycho (1960),Horror|Thriller,False
900834,4064,456,4,965479818,M,45,0,20851,Fresh (1994),Drama,False
677307,1033,466,4,977428000,M,25,5,60076,Hot Shots! Part Deux (1993),Action|Comedy|War,False
757634,1680,2757,4,974715348,M,25,20,95380,Frances (1982),Drama,False
194117,780,653,4,975437196,M,25,17,91776,Dragonheart (1996),Action|Adventure|Fantasy,False
367953,4169,1701,1,976588502,M,50,0,66048,Deconstructing Harry (1997),Comedy|Drama,False
211193,2162,1136,4,974616431,F,1,10,35810,Monty Python and the Holy Grail (1974),Comedy,False
586316,3012,3354,1,970513428,M,25,12,78660,Mission to Mars (2000),Sci-Fi,False
854946,1591,2524,4,974750729,M,50,7,26501,"Towering Inferno, The (1974)",Action|Drama,False
717963,1695,849,2,974708255,M,25,1,97206,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,False
831915,4510,837,5,966826563,M,45,7,92503,Matilda (1996),Children's|Comedy,False
189529,4368,1079,4,965183661,M,18,17,22043,"Fish Called Wanda, A (1988)",Comedy,False
360602,1757,151,4,974708443,M,25,4,75206,Rob Roy (1995),Drama|Romance|War,False
388386,1223,1673,4,975431259,M,25,2,60102,Boogie Nights (1997),Drama,False
864867,5042,218,4,962664138,F,18,2,55408,Boys on the Side (1995),Comedy|Drama,False
605686,1502,2840,1,975143250,M,18,4,12188,Stigmata (1999),Thriller,False
270230,4124,2723,3,965356557,M,25,18,62330-1408,Mystery Men (1999),Action|Adventure|Comedy,False
952675,2181,101,4,974668595,M,25,0,45245,Bottle Rocket (1996),Comedy,False
655821,1151,737,2,974870834,M,25,15,46805,Barb Wire (1996),Action|Sci-Fi,False
805591,195,3949,5,977804409,M,25,12,10458,Requiem for a Dream (2000),Drama,False
785279,1899,3098,3,974694192,F,45,6,02135,"Natural, The (1984)",Drama,False
427413,780,1831,4,975437656,M,25,17,91776,Lost in Space (1998),Action|Sci-Fi|Thriller,False
979918,621,547,2,975800000,M,18,4,93560,Surviving the Game (1994),Action|Adventure|Thriller,False
899313,4238,2851,4,965417244,M,35,16,44691,Saturn 3 (1979),Adventure|Sci-Fi|Thriller,False
768471,3196,2146,3,971106225,F,18,4,45219,St. Elmo's Fire (1985),Drama|Romance,False
155531,4375,165,5,965187739,F,25,5,40241,Die Hard: With a Vengeance (1995),Action|Thriller,False
578728,1094,3479,4,974930233,F,18,0,92626,Ladyhawke (1985),Adventure|Fantasy|Romance,False
675390,2012,1126,1,974680898,M,25,4,49456,Drop Dead Fred (1991),Comedy|Fantasy,False
814099,149,3787,4,981498887,M,25,1,29205,Shower (Xizhao) (1999),Comedy,False
606896,1764,500,4,974708987,M,18,0,75149,Mrs. Doubtfire (1993),Comedy,False
641895,4708,1206,5,963594820,M,25,0,60647,"Clockwork Orange, A (1971)",Sci-Fi,False
371334,4089,1711,4,965430557,M,25,7,79416,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,False
105382,5268,1690,1,961168721,F,25,2,68502,Alien: Resurrection (1997),Action|Horror|Sci-Fi,False
883263,5831,374,3,957898337,M,25,1,92120,Richie Rich (1994),Children's|Comedy,False
681916,1362,3698,3,975206384,M,35,12,75069,"Running Man, The (1987)",Action|Adventure|Sci-Fi,False
31030,5762,1097,5,958224078,F,35,6,55125,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
745983,1974,2917,4,974691477,M,35,17,12159,Body Heat (1981),Crime|Thriller,False
335635,3685,3753,3,966349503,M,25,5,55100,"Patriot, The (2000)",Action|Drama|War,False
375222,4647,3252,3,963964729,M,35,20,80222,Scent of a Woman (1992),Drama,False
888332,4386,2232,4,965418913,M,25,5,74055,Cube (1997),Sci-Fi|Thriller,False
751213,1137,556,4,982912759,M,18,4,13165,"War Room, The (1993)",Documentary,False
66127,1377,2628,3,974770339,M,35,16,65270,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
328899,601,3072,3,975879231,F,18,20,06320,Moonstruck (1987),Comedy,False
154184,2944,21,4,1011210226,F,18,4,48104,Get Shorty (1995),Action|Comedy|Drama,False
516583,4083,969,5,965459601,M,56,14,92630,"African Queen, The (1951)",Action|Adventure|Romance|War,False
