,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
651316,3905,2117,2,965759445,M,25,17,361069,Nineteen Eighty-Four (1984),Drama|Sci-Fi,False
256340,204,3513,4,976922671,M,25,7,92123,Rules of Engagement (2000),Drama|Thriller,False
616156,5996,2605,5,1020111183,F,25,0,87114,Entrapment (1999),Crime|Thriller,False
856307,2907,1518,4,971819684,F,35,5,12345,Breakdown (1997),Action|Thriller,False
357036,5074,1682,5,981254741,M,1,0,20132,"Truman Show, The (1998)",Drama,False
627218,5854,2554,3,958346245,M,45,7,33135,Children of the Damned (1963),Horror|Sci-Fi|Thriller,False
101506,3999,3471,4,965578207,M,35,17,30701,Close Encounters of the Third Kind (1977),Drama|Sci-Fi,False
921378,2840,640,2,972570859,M,25,0,60660,Diabolique (1996),Drama|Thriller,False
115387,3585,1084,2,966696398,M,35,20,60640,Bonnie and Clyde (1967),Crime|Drama,False
445823,4089,1276,4,965541747,M,25,7,79416,Cool Hand Luke (1967),Comedy|Drama,False
802168,1383,3102,3,976148474,F,25,7,19806,Jagged Edge (1985),Thriller,False
649173,5161,2542,5,961910091,M,25,4,30052,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,False
47013,531,260,4,994167541,F,18,14,22206,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
874163,3512,1359,2,967484106,M,18,17,02140,Jingle All the Way (1996),Adventure|Children's|Comedy,False
301650,5306,1732,4,961012777,F,25,17,92121,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,False
670206,5715,3635,3,958604914,M,18,4,90024,"Spy Who Loved Me, The (1977)",Action,False
211650,3807,1136,5,966099028,F,35,19,32095,Monty Python and the Holy Grail (1974),Comedy,False
661906,3486,2085,4,967059884,F,18,0,98225,101 Dalmatians (1961),Animation|Children's,False
781684,5738,3219,2,958418801,M,25,12,55406,Pacific Heights (1990),Thriller,False
633466,996,198,3,976433844,M,25,17,98102,Strange Days (1995),Action|Crime|Sci-Fi,False
347268,123,1674,3,977530323,M,35,9,67208,Witness (1985),Drama|Romance|Thriller,False
832709,676,2796,2,976165413,M,18,16,55129,Funny Farm (1988),Comedy,False
100589,5801,1834,3,958011098,M,25,16,04103,"Spanish Prisoner, The (1997)",Drama|Thriller,False
306507,4800,2683,4,962944593,M,18,4,80521,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
480958,1165,3489,2,994551812,M,25,12,45014,Hook (1991),Adventure|Fantasy,False
986184,4335,662,3,965237985,M,35,0,74011,Fear (1996),Thriller,False
98383,5644,110,5,958881746,F,18,4,92833,Braveheart (1995),Action|Drama|War,False
139036,4824,2359,4,962915232,M,25,7,55411,Waking Ned Devine (1998),Comedy,False
869458,1791,3814,3,974701270,M,18,4,19146,Love and Death (1975),Comedy,False
158451,1796,2501,4,974701205,M,50,11,20852,October Sky (1999),Drama,False
562782,1395,3396,5,981471138,M,25,2,07026,"Muppet Movie, The (1979)",Children's|Comedy,False
297185,2231,1089,5,974597340,M,50,11,85726,Reservoir Dogs (1992),Crime|Thriller,False
831700,4089,3387,3,965537381,M,25,7,79416,Who's Harry Crumb? (1989),Comedy,False
785580,5333,3098,3,960827214,F,25,7,02332,"Natural, The (1984)",Drama,False
92847,1865,1188,5,974695069,F,18,1,94606,Strictly Ballroom (1992),Comedy|Romance,False
679682,4454,546,1,965110116,M,25,20,111225,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,False
935435,1750,3859,3,974702669,M,50,5,10128,"Eyes of Tammy Faye, The (2000)",Documentary,False
107137,201,2858,5,976979909,F,35,2,55117,American Beauty (1999),Comedy|Drama,False
399682,5103,1343,5,962410841,F,35,16,78222,Cape Fear (1991),Thriller,False
868576,3227,289,3,969646109,F,25,14,60657,Only You (1994),Comedy|Romance,False
77474,4280,3578,4,965282129,M,35,17,27587,Gladiator (2000),Action|Drama,False
953147,4647,2551,4,963979348,M,35,20,80222,Dead Ringers (1988),Drama|Thriller,False
428199,1317,3363,4,974783018,M,45,7,98028,American Graffiti (1973),Comedy|Drama,False
629977,5792,3457,3,1001012141,M,25,17,43201,Waking the Dead (1999),Drama,False
423032,4654,2125,3,964232863,M,35,20,94574,Ever After: A Cinderella Story (1998),Drama|Romance,False
856593,637,3555,5,975739243,M,35,12,97132,U-571 (2000),Action|Thriller,False
307569,928,994,4,975194352,F,56,16,98199,Big Night (1996),Drama,False
657114,2748,2141,1,973288319,M,25,4,85719,"American Tail, An (1986)",Animation|Children's|Comedy,False
323440,4304,36,5,965264299,M,18,0,46250,Dead Man Walking (1995),Drama,False
426636,3948,1256,4,965682010,F,45,12,61554,Duck Soup (1933),Comedy|War,False
596430,2132,748,1,974643454,M,56,14,02632,"Arrival, The (1996)",Action|Sci-Fi|Thriller,False
397454,4964,300,4,962620270,M,35,0,94110,Quiz Show (1994),Drama,False
518213,5107,2946,3,962336102,F,45,0,08081,Help! (1965),Comedy|Musical,False
944850,5472,3029,2,959891202,M,35,1,27909,Nighthawks (1981),Action|Drama,False
518359,1130,898,3,975420206,M,18,7,60012,"Philadelphia Story, The (1940)",Comedy|Romance,False
156166,2485,1090,4,974143792,M,35,14,95746,Platoon (1986),Drama|War,False
31266,396,1721,2,976295733,M,25,1,56187,Titanic (1997),Drama|Romance,False
925282,4094,1904,4,965420174,M,25,17,49017,Henry Fool (1997),Comedy|Drama,False
519256,5947,2009,1,957191007,F,45,16,97215,Soylent Green (1973),Sci-Fi|Thriller,False
992587,1980,2400,4,995078214,M,35,7,06460,Prancer (1989),Children's|Drama,False
336772,5014,3685,4,962583920,M,45,0,92626,Prizzi's Honor (1985),Comedy|Drama|Romance,False
399721,5469,1343,4,959896068,M,35,12,20171,Cape Fear (1991),Thriller,False
278239,4443,3176,2,965092681,M,56,2,91321,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,False
887837,3031,1352,5,972526947,M,18,4,48135,Albino Alligator (1996),Crime|Thriller,False
848041,5880,507,4,958488130,M,25,1,08904,"Perfect World, A (1993)",Action|Drama,False
429238,2188,586,3,974608850,F,18,19,60641,Home Alone (1990),Children's|Comedy,False
873758,1484,599,4,997821393,M,25,12,07054,"Wild Bunch, The (1969)",Western,False
846073,1884,3706,3,974763578,M,45,20,93108,Angel Heart (1987),Film-Noir|Mystery|Thriller,False
706505,2787,1694,3,972966700,M,25,4,60614,"Apostle, The (1997)",Drama,False
882359,5284,2857,4,961096950,M,25,16,55426,Yellow Submarine (1968),Animation|Musical,False
518754,5378,898,5,960402622,M,35,18,10463,"Philadelphia Story, The (1940)",Comedy|Romance,False
856414,4482,1518,2,965102473,F,35,1,94044,Breakdown (1997),Action|Thriller,False
652530,5522,2985,4,960092423,M,25,14,02460,Robocop (1987),Action|Crime|Sci-Fi,False
682077,2645,3698,1,973560760,M,25,7,60657,"Running Man, The (1987)",Action|Adventure|Sci-Fi,False
838031,2305,2171,4,974493520,M,50,20,48104,"Next Stop, Wonderland (1998)",Comedy|Drama|Romance,False
364886,302,161,4,976505360,M,18,4,04901,Crimson Tide (1995),Drama|Thriller|War,False
624132,1593,2761,3,974754955,M,25,16,78411,"Iron Giant, The (1999)",Animation|Children's,False
843711,3829,1172,5,965932770,F,25,1,22307,Cinema Paradiso (1988),Comedy|Drama|Romance,False
293443,380,551,4,976598170,M,25,2,92024,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,False
221708,3412,3527,4,1031068904,M,25,18,85213,Predator (1987),Action|Sci-Fi|Thriller,False
463043,5775,3039,4,958165882,M,25,11,10024,Trading Places (1983),Comedy,False
387045,3836,2329,3,965924323,F,50,8,84770,American History X (1998),Drama,False
811285,5845,2936,4,957798116,F,25,3,79411,Sullivan's Travels (1942),Comedy,False
33515,850,2294,4,975358050,M,35,0,60640,Antz (1998),Animation|Children's,False
441160,2071,596,3,974658473,M,45,7,01605,Pinocchio (1940),Animation|Children's,False
967159,1274,1202,5,1002192187,M,45,7,37343,Withnail and I (1987),Comedy,False
457052,4683,3608,1,963676254,M,25,0,22101,Pee-wee's Big Adventure (1985),Comedy,False
105313,4715,1690,3,963507076,M,25,2,97205,Alien: Resurrection (1997),Action|Horror|Sci-Fi,False
312313,2634,1095,4,975935125,M,56,1,15701,Glengarry Glen Ross (1992),Drama,False
183924,2764,1641,3,973137552,M,25,7,91403,"Full Monty, The (1997)",Comedy,False
602156,4568,2763,4,964477882,F,25,4,90034,"Thomas Crown Affair, The (1999)",Action|Thriller,False
701475,2340,2367,4,974505615,M,35,2,48104,King Kong (1976),Action|Adventure|Horror,False
131721,2263,1552,4,974582128,M,25,6,70508,Con Air (1997),Action|Adventure|Thriller,False
509155,2962,2000,3,977169106,M,35,3,94109,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
218542,5709,3702,4,961729693,M,18,4,90024,Mad Max (1979),Action|Sci-Fi,False
543871,4450,2393,3,965087362,M,25,15,60611,Star Trek: Insurrection (1998),Action|Sci-Fi,False
454378,1113,750,5,998279861,M,18,4,97215,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
276078,3082,461,2,969814959,F,35,6,45459,Go Fish (1994),Drama|Romance,False
799408,5172,3548,4,995327730,F,35,11,05602,Auntie Mame (1958),Comedy|Drama,False
777668,1647,2403,4,1027844155,M,18,18,98118,First Blood (1982),Action,False
470150,2866,339,2,973603477,M,25,7,53717,While You Were Sleeping (1995),Comedy|Romance,False
191061,3075,2997,3,969897970,F,25,11,06107,Being John Malkovich (1999),Comedy,False
45085,583,1962,4,975958862,F,25,0,48067,Driving Miss Daisy (1989),Drama,False
438351,123,2640,4,977529767,M,35,9,67208,Superman (1978),Action|Adventure|Sci-Fi,False
767322,3108,3441,3,969498444,M,50,6,22039,Red Dawn (1984),Action|War,False
45570,5083,1962,4,962419899,M,25,4,16803,Driving Miss Daisy (1989),Drama,False
180869,4084,3893,5,987266889,M,56,13,14215,Nurse Betty (2000),Comedy|Thriller,False
919527,5550,3729,3,959736613,M,35,15,48187,Shaft (1971),Action|Crime,False
718668,1449,3052,3,975695871,M,35,20,17112,Dogma (1999),Comedy,False
778071,4816,3206,5,962927645,F,45,6,04240,Against All Odds (1984),Romance,False
567631,4169,1461,2,976589868,M,50,0,66048,Vegas Vacation (1997),Comedy,False
786303,34,605,4,978104592,F,18,0,02135,One Fine Day (1996),Drama|Romance,False
60141,5689,1246,5,958681550,M,25,0,84119,Dead Poets Society (1989),Drama,False
301498,4414,1732,1,965703546,M,25,4,40504,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,False
775904,1727,852,4,974783328,M,35,16,50317,Tin Cup (1996),Comedy|Romance,False
602023,3851,2763,3,965879982,M,25,12,60657,"Thomas Crown Affair, The (1999)",Action|Thriller,False
1117,4015,1193,3,965531401,F,45,3,75605,One Flew Over the Cuckoo's Nest (1975),Drama,False
693533,1743,1340,5,975536592,M,35,17,77566,Bride of Frankenstein (1935),Horror,False
376910,3945,3259,2,965689257,F,45,1,96778,Far and Away (1992),Drama|Romance,False
730755,4510,1249,4,964979543,M,45,7,92503,Nikita (La Femme Nikita) (1990),Thriller,False
858826,3824,3807,4,991943387,M,25,17,32308,Sinbad and the Eye of the Tiger (1977),Action|Adventure,False
106285,1734,1945,5,974704787,M,45,17,94602,On the Waterfront (1954),Crime|Drama,False
762967,131,3423,4,977431573,M,18,4,06520,School Daze (1988),Drama,False
814124,1699,3787,5,974709107,F,25,19,98102,Shower (Xizhao) (1999),Comedy,False
677744,5569,466,4,959824177,F,18,1,07666,Hot Shots! Part Deux (1993),Action|Comedy|War,False
696787,1470,420,4,974836467,M,18,4,94118,Beverly Hills Cop III (1994),Action|Comedy,False
85213,2120,292,3,974863479,M,1,0,02780,Outbreak (1995),Action|Drama|Thriller,False
492429,4819,1967,4,962928075,M,35,18,17350,Labyrinth (1986),Adventure|Children's|Fantasy,False
186825,2271,104,4,1007159067,M,50,14,13210,Happy Gilmore (1996),Comedy,False
707532,3411,3000,2,978763963,M,18,4,02139,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,False
647171,5976,2455,2,956970265,F,25,1,26542,"Fly, The (1986)",Horror|Sci-Fi,False
491299,1579,1023,4,992627462,M,25,0,60201,Winnie the Pooh and the Blustery Day (1968),Animation|Children's,False
406122,1287,3751,5,978239865,F,50,7,94611,Chicken Run (2000),Animation|Children's|Comedy,False
168102,1598,780,3,974734836,M,35,13,76548,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
92766,1121,1188,4,1022867615,M,56,7,78701,Strictly Ballroom (1992),Comedy|Romance,False
956221,4852,3311,3,962848924,M,35,0,42025,"Man from Laramie, The (1955)",Western,False
582455,2665,517,3,974650901,M,35,11,98443,Rising Sun (1993),Action|Drama|Mystery,False
49860,714,1028,3,975535310,M,18,4,76013,Mary Poppins (1964),Children's|Comedy|Musical,False
560187,3231,2076,4,968386470,M,25,7,55112,Blue Velvet (1986),Drama|Mystery,False
857769,1119,379,4,974913030,M,35,1,90504,Timecop (1994),Action|Sci-Fi,False
35408,1884,588,4,975738234,M,45,20,93108,Aladdin (1992),Animation|Children's|Comedy|Musical,False
552022,4644,1676,2,963978307,M,50,1,19481,Starship Troopers (1997),Action|Adventure|Sci-Fi|War,False
116306,4387,3699,4,965179042,F,18,4,63109,Starman (1984),Adventure|Drama|Romance|Sci-Fi,False
776046,3080,852,1,969810070,M,25,20,55410,Tin Cup (1996),Comedy|Romance,False
882074,865,2857,3,975280871,M,35,1,91711,Yellow Submarine (1968),Animation|Musical,False
560309,4408,2076,4,965168167,F,45,2,19033,Blue Velvet (1986),Drama|Mystery,False
135219,4456,1198,4,965076608,F,35,2,49770,Raiders of the Lost Ark (1981),Action|Adventure,False
759909,4152,2352,5,965341082,M,25,14,74114,"Big Chill, The (1983)",Comedy|Drama,False
730033,4531,1248,5,965103910,M,18,4,85701,Touch of Evil (1958),Crime|Film-Noir|Thriller,False
431587,558,3296,4,976050742,M,35,20,55108,To Sir with Love (1967),Drama,False
197486,4789,1580,5,963001627,M,35,2,55104,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
964592,476,3394,3,976223273,M,35,0,55127,Blind Date (1987),Comedy|Romance,False
93894,3260,3255,5,1019506753,M,25,4,44514,"League of Their Own, A (1992)",Comedy|Drama,False
871098,4680,492,4,963697874,M,35,0,04473,Manhattan Murder Mystery (1993),Comedy|Mystery,False
316039,3308,3499,2,967998941,F,18,20,15701-1348,Misery (1990),Horror,False
411220,3626,3253,4,1001453449,M,25,17,75075,Wayne's World (1992),Comedy,False
126197,730,2427,4,975511580,M,25,0,10580,"Thin Red Line, The (1998)",Action|Drama|War,False
90916,810,1544,2,975393933,M,25,12,98006,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,False
566377,1902,788,4,975899250,M,25,19,93536,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,False
691975,3894,2064,5,965788324,M,35,16,02139,Roger & Me (1989),Comedy|Documentary,False
991472,1362,3289,4,974769659,M,35,12,75069,Not One Less (Yi ge dou bu neng shao) (1999),Drama,False
54803,5780,2028,4,958153326,M,18,17,92886,Saving Private Ryan (1998),Action|Drama|War,False
117258,1483,480,2,979914638,M,18,4,54481,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
858209,1601,3802,4,978578896,M,25,12,83001,Freejack (1992),Action|Sci-Fi,False
205584,2253,2470,5,974594024,F,50,0,46815,Crocodile Dundee (1986),Adventure|Comedy,False
16608,4902,1035,5,965149533,M,35,14,84057,"Sound of Music, The (1965)",Musical,False
364401,175,1120,4,977112398,F,25,2,95123,"People vs. Larry Flynt, The (1996)",Drama,False
680069,4364,2450,2,965184733,M,25,18,98001,Howard the Duck (1986),Adventure|Children's|Sci-Fi,False
630148,4411,319,4,970369865,M,18,4,92122,Shallow Grave (1994),Thriller,False
58285,3469,608,5,967227924,M,45,17,02176,Fargo (1996),Crime|Drama|Thriller,False
122728,3280,1370,3,968345623,M,25,7,33486,Die Hard 2 (1990),Action|Thriller,False
410495,1962,2166,3,974758955,F,18,1,60914,Return to Paradise (1998),Drama|Romance,False
833208,3724,2379,3,966223684,M,35,6,77083,Police Academy 2: Their First Assignment (1985),Comedy,False
10144,5437,2804,5,960003653,M,25,11,55426,"Christmas Story, A (1983)",Comedy|Drama,False
491949,4951,2693,5,962638916,F,35,17,90291,Trekkies (1997),Documentary,False
723700,4116,1047,4,965362942,M,35,7,07040,"Long Kiss Goodnight, The (1996)",Action|Thriller,False
33711,2706,2294,4,973297186,F,25,1,27713,Antz (1998),Animation|Children's,False
219961,2611,1387,2,973795591,M,25,3,07719,Jaws (1975),Action|Horror,False
890222,4089,3078,3,967646203,M,25,7,79416,Liberty Heights (1999),Drama,False
868202,1737,355,3,976063868,M,35,20,46614,"Flintstones, The (1994)",Children's|Comedy,False
791694,3709,2463,3,966276772,M,25,12,89502,Ruthless People (1986),Comedy,False
875431,4585,2401,4,964324194,M,35,7,30324,Pale Rider (1985),Western,False
755576,3313,303,3,968382083,M,35,20,90292,"Quick and the Dead, The (1995)",Action|Adventure|Western,False
795342,1404,2186,5,974763784,M,50,16,91360,Strangers on a Train (1951),Film-Noir|Thriller,False
19920,3729,3105,5,966217299,M,18,4,20037,Awakenings (1990),Drama,False
991247,934,3106,2,992025723,F,35,7,97401,Come See the Paradise (1990),Drama|Romance,False
273853,4425,3386,3,965115431,M,35,7,98607,JFK (1991),Drama|Mystery,False
71551,1714,1210,3,974705278,M,25,17,43212,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
876509,4508,2532,5,964981725,M,25,20,15701,Conquest of the Planet of the Apes (1972),Action|Sci-Fi,False
511451,1101,1200,3,974923111,M,35,1,06417,Aliens (1986),Action|Sci-Fi|Thriller|War,False
341006,1137,1441,3,980796927,M,18,4,13165,Benny & Joon (1993),Comedy|Romance,False
543989,5501,2393,2,959797226,M,25,2,33334,Star Trek: Insurrection (1998),Action|Sci-Fi,False
502345,1265,3591,3,1011801313,F,18,20,49321,Mr. Mom (1983),Comedy|Drama,False
865889,4215,1914,4,965324240,M,25,7,77006,Smoke Signals (1998),Comedy|Drama,False
917101,1737,2472,3,974707555,M,35,20,46614,Tough Guys (1986),Comedy,False
108139,1851,2858,5,974695970,M,25,19,59602,American Beauty (1999),Comedy|Drama,False
849984,2483,3196,5,974145986,M,56,13,90503,Stalag 17 (1953),Drama|War,False
797490,1925,3683,5,974694767,M,50,7,92886,Blood Simple (1984),Drama|Film-Noir,False
680822,795,2020,3,975418460,F,35,14,19147,Dangerous Liaisons (1988),Drama|Romance,False
740864,4510,3044,3,966800385,M,45,7,92503,Dead Again (1991),Mystery|Romance|Thriller,False
226256,474,2987,4,976221745,M,25,17,92126,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,False
974092,4298,2372,4,965446806,F,18,14,85705,Fletch Lives (1989),Comedy,False
585654,4734,3269,3,963324752,M,50,1,93105,Forever Young (1992),Adventure|Romance|Sci-Fi,False
303460,2342,3624,3,974416960,M,35,3,48107,Shanghai Noon (2000),Action,False
651594,913,2985,4,975205691,M,25,0,20744-6223,Robocop (1987),Action|Crime|Sci-Fi,False
565425,2208,1887,3,974604938,M,25,0,10006,Almost Heroes (1998),Adventure|Comedy,False
88049,1151,1259,5,975036687,M,25,15,46805,Stand by Me (1986),Adventure|Comedy|Drama,False
685212,5164,1094,4,961903087,F,35,17,91107,"Crying Game, The (1992)",Drama|Romance|War,False
336432,1370,3685,2,974796155,M,35,2,92821,Prizzi's Honor (1985),Comedy|Drama|Romance,False
678147,5888,2014,3,957481098,M,25,20,64114,Freaky Friday (1977),Children's|Comedy,False
735150,1015,1845,4,975017714,M,35,3,11220,Zero Effect (1998),Comedy|Thriller,False
63118,174,648,4,977149456,M,25,16,21203,Mission: Impossible (1996),Action|Adventure|Mystery,False
559871,5915,231,4,957336612,M,18,4,58102,Dumb & Dumber (1994),Comedy,False
975704,3402,1572,3,967434891,M,35,20,30306,Contempt (Le Mépris) (1963),Drama,False
63309,737,648,3,975477724,M,1,19,53711,Mission: Impossible (1996),Action|Adventure|Mystery,False
891032,1465,950,4,974768234,M,50,16,93003,"Thin Man, The (1934)",Mystery,False
38632,1879,2762,3,974693122,M,25,4,29732,"Sixth Sense, The (1999)",Thriller,False
707606,5323,3000,4,960847890,M,25,20,94122,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,False
334894,714,3753,5,975535401,M,18,4,76013,"Patriot, The (2000)",Action|Drama|War,False
489573,1658,858,4,974715933,F,35,6,94214,"Godfather, The (1972)",Action|Crime|Drama,False
269873,1655,2723,3,974740012,M,18,4,94507,Mystery Men (1999),Action|Adventure|Comedy,False
81442,352,3108,3,976331569,M,18,4,60115,"Fisher King, The (1991)",Comedy|Drama|Romance,False
807981,3518,3462,5,969293651,F,18,7,11215,Modern Times (1936),Comedy,False
95642,1748,3257,3,990347189,M,50,1,04240,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,False
414637,3953,3623,4,965675390,M,25,12,55117,Mission: Impossible 2 (2000),Action|Thriller,False
60728,5848,1357,4,957785758,M,50,20,20009,Shine (1996),Drama|Romance,False
163542,5441,459,4,959990246,M,50,7,95762,"Getaway, The (1994)",Action,False
682307,4305,3698,3,965264307,F,45,17,27616,"Running Man, The (1987)",Action|Adventure|Sci-Fi,False
510877,4380,2001,5,965176690,F,25,1,37153,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
91829,5137,1544,3,964336913,M,18,18,65265,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,False
312328,2790,1095,5,972941499,M,25,20,85013,Glengarry Glen Ross (1992),Drama,False
907020,1759,2891,1,974787920,M,25,16,22112,"Happy, Texas (1999)",Comedy,False
24002,1860,1270,4,978327075,M,56,16,94591,Back to the Future (1985),Comedy|Sci-Fi,False
126429,2186,2427,2,974607724,M,18,5,41018,"Thin Red Line, The (1998)",Action|Drama|War,False
702677,4884,2949,4,963043996,M,35,14,90266,Dr. No (1962),Action,False
902037,5458,482,4,959911112,F,18,2,98102,Killing Zoe (1994),Thriller,False
211150,1996,1136,5,974743765,M,35,0,85621,Monty Python and the Holy Grail (1974),Comedy,False
112552,2384,442,2,974313259,M,35,17,62034,Demolition Man (1993),Action|Sci-Fi,False
606929,1980,500,2,974773830,M,35,7,06460,Mrs. Doubtfire (1993),Comedy,False
29424,1506,1097,4,974748243,M,25,7,08550,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
742066,5468,2176,5,967154666,M,25,12,94618,Rope (1948),Thriller,False
302506,4847,3266,4,962836287,M,25,12,94131,Man Bites Dog (C'est arrivé près de chez vous) (1992),Action|Comedy|Crime|Drama,False
753069,1597,2119,1,989847400,M,25,12,10002,Maximum Overdrive (1986),Horror,False
638678,673,1624,1,975620152,M,25,20,10023,"Thousand Acres, A (1997)",Drama,False
645272,2583,2527,4,974072775,M,35,7,19610,Westworld (1973),Action|Sci-Fi|Thriller|Western,False
929396,1489,181,1,975121707,F,35,2,60201,Mighty Morphin Power Rangers: The Movie (1995),Action|Children's,False
954083,889,2866,3,975261737,M,45,20,10024,"Buddy Holly Story, The (1978)",Drama,False
708336,1817,3355,1,974702876,M,35,1,53706,"Ninth Gate, The (2000)",Thriller,False
508818,1599,2000,2,974733417,M,25,0,92646,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
812371,4099,1235,3,965415541,M,35,17,94954,Harold and Maude (1971),Comedy,False
292179,3899,3113,3,965770229,M,25,17,02135,End of Days (1999),Action|Thriller,False
11510,1702,919,4,974877042,M,18,10,97303,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
706409,1712,1694,2,980387790,M,25,0,73003,"Apostle, The (1997)",Drama,False
41429,5100,150,5,962362492,M,50,6,193122042,Apollo 13 (1995),Drama,False
900344,4186,2793,5,1017785408,M,25,7,33308,"American Werewolf in Paris, An (1997)",Comedy|Horror,False
285209,4449,2959,5,965087073,M,25,12,27513,Fight Club (1999),Drama,False
97003,2099,110,5,974652889,F,18,0,48823,Braveheart (1995),Action|Drama|War,False
695014,93,1373,3,977632745,M,25,17,95825,Star Trek V: The Final Frontier (1989),Action|Adventure|Sci-Fi,False
441119,1749,596,3,974840447,M,25,2,10040,Pinocchio (1940),Animation|Children's,False
215823,18,1036,3,978153033,F,18,3,95825,Die Hard (1988),Action|Thriller,False
740598,1671,3044,3,974776742,M,35,0,98368,Dead Again (1991),Mystery|Romance|Thriller,False
704964,3942,1219,5,965691411,M,18,4,49855,Psycho (1960),Horror|Thriller,False
941686,3841,2210,4,966002731,M,45,18,26101,Sabotage (1936),Thriller,False
634679,3731,2901,5,966209864,M,25,17,67443,Phantasm (1979),Horror|Sci-Fi,False
781464,2953,3219,2,971216484,M,25,20,23225,Pacific Heights (1990),Thriller,False
298435,5675,3260,2,976032506,M,35,14,30030,Howards End (1992),Drama,False
989702,5317,2388,5,972357122,F,25,0,02138,Steam: The Turkish Bath (Hamam) (1997),Drama|Romance,False
861919,5981,1952,5,956931613,M,35,7,01776,Midnight Cowboy (1969),Drama,False
905968,639,2365,3,975809419,M,45,17,85202,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi,False
669809,1285,3635,4,976320356,M,35,4,98125,"Spy Who Loved Me, The (1977)",Action,False
906958,3445,392,4,967278980,F,35,20,92009,"Secret Adventures of Tom Thumb, The (1993)",Adventure|Children's,False
600628,4826,2676,4,962916805,M,45,12,55436,Instinct (1999),Drama|Thriller,False
803739,5413,2944,4,960239558,M,35,1,59801,"Dirty Dozen, The (1967)",Action|War,False
642315,1122,76,3,974910203,M,56,14,02632,Screamers (1995),Sci-Fi|Thriller,False
707972,5528,3053,3,959633005,M,50,1,45840,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War,False
859816,3425,1590,3,967365434,M,18,20,48135,Event Horizon (1997),Action|Mystery|Sci-Fi|Thriller,False
16882,445,2791,4,976240950,M,45,12,55117,Airplane! (1980),Comedy,False
950652,5039,2026,1,962513070,F,35,4,97068,Disturbing Behavior (1998),Horror|Thriller,False
577732,1030,2641,4,975000254,M,25,7,97303,Superman II (1980),Action|Adventure|Sci-Fi,False
505430,338,1129,4,976344942,M,35,7,55116,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,False
184002,3167,1641,4,968818650,M,25,2,77056,"Full Monty, The (1997)",Comedy,False
646062,5338,2454,3,960745594,M,25,17,27609,"Fly, The (1958)",Horror|Sci-Fi,False
545720,1680,1230,5,974711439,M,25,20,95380,Annie Hall (1977),Comedy|Romance,False
743203,4517,1958,4,991033755,F,18,1,48067,Terms of Endearment (1983),Comedy|Drama,False
600371,5249,762,2,961603484,F,45,14,75006,Striptease (1996),Comedy|Crime,False
830562,2181,3340,4,974610930,M,25,0,45245,Bride of the Monster (1956),Horror|Sci-Fi,False
918020,2205,2729,2,974604772,F,25,7,10016,Lolita (1962),Drama,False
670268,528,1960,3,976245478,F,18,17,83843,"Last Emperor, The (1987)",Drama|War,False
823454,2039,3204,4,974666953,M,50,16,60060,"Boys from Brazil, The (1978)",Thriller,False
679877,1812,2450,5,974846944,F,25,12,48103,Howard the Duck (1986),Adventure|Children's|Sci-Fi,False
685278,5452,1094,4,959934682,M,35,6,10011,"Crying Game, The (1992)",Drama|Romance|War,False
578016,2877,2641,2,972372996,M,35,1,80687,Superman II (1980),Action|Adventure|Sci-Fi,False
769475,4402,2154,5,965158924,F,18,14,43614,How Stella Got Her Groove Back (1998),Drama|Romance,False
790182,3997,1588,3,965580477,M,35,17,45255,George of the Jungle (1997),Children's|Comedy,False
